Percent,HEX,Rhythm 
0,#e5b2b2,Tiwaz=#CreativeDare_#DesignBold
1,#e5b5b2,#MomentumMaker_#DesignFlow
2,#e5b8b2,#SparkOfDesign_#ArtfulPlay
3,#e5bbb2,#PlayfulUX_#GamifiedDesign
4,#e5beb2,#UXRefinement_#LuxuryUpgrade
5,#e5c1b2,#HiddenFeatures_#SecretEnding
6,#e5c4b2,#DesignDiscovery_#UXExplorer
7,#e5c7b2,#FigmaFlow_#TeamworkAI
8,#e5cab2,Uruz=#ArtInMotion_#Notion
9,#e5cdb2,#UXTeaser_#CuriousDesign
10,#e5d0b2,#DesignInvite_#UXJourney
11,#e5d3b2,#UXPlaytest_#InteractiveDesign
12,#e5d6b2,#ComfortDare_#CoffeeAndDesign
13,#e5d9b2,#UXLuxury_#PremiumFlow
14,#e5dcb2,#DesignHint_#VisualGame
15,#e5dfb2,#VisualUnveil_#UXMoment
16,#e5e2b2,DN=#UXAlignment_#VisualHarmony
17,#e4e5b2,Ehwaz=Spark÷playful_opener
18,#e1e5b2,Alignment÷tone÷values÷vibe
19,#dee5b2,Rhythm÷replies_timed_energy
20,#dbe5b2,Bridge÷phone_number_hint
21,#d8e5b2,Warmth÷sentimental_stories
22,#d5e5b2,Curiosity÷cliffhangers  
23,#d2e5b2,Personalization÷hobby_circle
24,#cfe5b2,Micro-action÷pick÷guess
25,#cce5b2,Future÷promise÷wonders
26,#c9e5b2,Thursiaz=Surprise÷quiz
27,#c6e5b2,Edge÷playful_challenge
28,#c3e5b2,Proof÷skill÷story÷demo
29,#c0e5b2,Escalation_cue÷pretty_touch
30,#bde5b2,Signature_angle÷twisted_usp
31,#bae5b2,Validation÷taste÷vibe÷choice
32,#b7e5b2,Fun÷call_to_action÷next_step
33,#b4e5b2,DC=Close_cue÷crisp_transition
34,#b2e5b3,Hagalaz=Sliding_touch÷speech
35,#b2e5b6,Normalize÷bandwidth_scan
36,#b2e5b9,Pivot_line÷future_promise
37,#b2e5bc,Pause÷gaze÷eyes÷mouth
38,#b2e5bf,That_ok÷arm_around_shoulder*
39,#b2e5c2,Anyway÷saying÷funny÷mirror*
40,#b2e5c5,Pivot_line÷two_options÷ukulele
41,#b2e5c8,Logistical_escalation÷hold_her
42,#b2e5cb,Ask_her_to_pick_from_ur_album
43,#b2e5ce,Algiz=Attention_alternation
44,#b2e5d1,Participant_action÷whisper
45,#b2e5d4,Guide_her_play_from_behind
46,#b2e5d7,Validation÷release÷chords 
47,#b2e5da,Feel_the_rhythm_alternate÷yes
48,#b2e5dd,Cheek÷chin÷tilt÷gaze÷mouth
49,#b2e5e0,Caressing÷hair÷ear÷reassure
50,#b2e5e3,CH=Follow-up÷luxury÷week
51,#b2e3e5,Berkano=Group_compliment
52,#b2e0e5,Icebreaker÷funny_animals
53,#b2dde5,Curiosity_pivot÷recreation
54,#b2dae5,Shared_glance_when_3rd_quirky
55,#b2d7e5,Story÷coffee_puppy÷travel_cat
56,#b2d4e5,Retail÷project÷outdoor_group
57,#b2d1e5,Guess_my_online_content
58,#b2cee5,Compliment_her_friends
59,#b2cbe5,Sitcom_pivot÷co-star÷episode
60,#b2c8e5,Fehu=Sketch_someone_quickly
61,#b2c5e5,Icebreaker÷tonight_light_vibe
62,#b2c2e5,Group_selfie÷snapchat_filter
63,#b2bfe5,Exit_trailer÷hook_full_movie
64,#b2bce5,Group_thing÷game÷workshop
65,#b2b9e5,USP_for_just_us_next_time
66,#b2b6e5,Send_me_the_clip÷body_rocking
67,#b2b3e5,HD=Follow_us_to_this_spot
68,#b4b2e5,Wunjo=Thank_you_note÷upwork
69,#b7b2e5,Hidden_gem÷small_flourish
70,#bab2e5,Callback_image_to_ur_chats
71,#bdb2e5,Celebrate_their_context÷collab
72,#c0b2e5,Imagine_end-users_enjoying_it
73,#c3b2e5,Hope_this_sparks_joy_every_time
74,#c6b2e5,Seed_repeat÷scales_if_u_expand
75,#c9b2e5,Save_profile_for_future_needs
76,#ccb2e5,Early-access_list÷support_value
77,#cfb2e5,Ingwaz=Future_seed_phrase
78,#d2b2e5,Gentle_reminder_of_scalability
79,#d5b2e5,Just_in_case÷tip_for_being_tidy
80,#d8b2e5,Transferable_use_of_parts
81,#dbb2e5,Mailing_list_for_future_invites
82,#deb2e5,Customized_file÷template
83,#e1b2e5,Reflection_mirror÷validation
84,#e4b2e5,CD=Stored_invitation÷updates
85,#e5b2e2,Gebo=Template_invite_for_decks
86,#e5b2df,In_return_I_share_shortcuts
87,#e5b2dc,Since_we÷I’ve_seen÷w_tried_it
88,#e5b2d9,No_sales÷just_happy_to_share
89,#e5b2d6,I’m_working_on_pain_point
90,#e5b2d3,Early-access÷ifw_xprim÷DM_me
91,#e5b2d0,Feel_free÷Tag_me_if_u_adapt_it
92,#e5b2cd,Clarity_tools_often_cross_over
93,#e5b2ca,Kenaz=U_can_do_like_living_brief
94,#e5b2c7,Cool÷whether_u_tracking_x_or_y
95,#e5b2c4,Vivid÷where_edits_update_irt
96,#e5b2c1,Tested_this_for_my_side_project
97,#e5b2be,Pivot÷the_structure_is_the_same
98,#e5b2bb,It's_like_co-pilot_in_ur_docs
99,#e5b2b8,It's_a_page_u_can_duplicate
100,#e5b2b5,HC=Drop_preview_for_u_to_try
