Vibe,Step,Intention,Inference,Algebra,Chord,Scale 
DC,5,Deluge,Hyperbolic_std,coth_arcoth,Am G F E,A A Aeolian 1
HC,10,Martyr,Star_min-max,sech_arsech,A G D E,A Mixolydian .6
NC,6,Blame,Sine_trailing,cosh_arcosh,A#m G# F# E,A# Aeolian .2
DN,1,Guilt,KDE_modus,coth_arcoth,Bm G A F#,B Aeolian .6
DH,3,Drama,Spiral_start-end,sinh_arsinh,C F G Am Bb Dm G,C Ionian .8 C Dorian G Lydian .6
CN,7,Rivalry,Lattice_mean,tanh_artanh,C#m A E F# G#m D#dim,C# Aeolian .3 F# Lydian F# Aeolian .4
HN,9,Gaslight,DAG_cadence,csch_arcsch,Cm Ab Bb F G D,C Aeolian .4 C Lydian 1
CD,4,Belittle,Zig-zag_modal,csch_arcsch,D G A Bm C F Em,D D Lydian .4 D Dorian 1 DF Mixolydian
CH,11,Contempt,CDF_elliptic-curve,cosh_arcosh,Em F G Am D C,E Dorian .6 E Phrygian 1
ND,12,Pity,Covariance_cancel,sinh_arsinh,Ebm Ab Bb Gb,Eb Aeolian .2
NH,8,Sulking,Path_total-jumps,sech_arsech,F G Am Bb C Dm,F Lydian 1 F Aeolian .3
HD,2,Greed,Decay_color-jumps,tanh_artanh,G C D Em F,G G Mixolydian 1
